S No,Norms,State,Year,Month Wise,Value
6,TREM STAGE IV,Puducherry(8),2026,JAN,1
1,BHARAT STAGE VI,Puducherry(8),2026,FEB,"5,214"
2,BHARAT (TREM) STAGE III A,Puducherry(8),2026,FEB,8
3,CEV STAGE V,Puducherry(8),2026,FEB,5
4,EURO 6,Puducherry(8),2026,FEB,0
5,NOT AVAILABLE,Puducherry(8),2026,FEB,352
6,TREM STAGE IV,Puducherry(8),2026,FEB,0
1,BHARAT STAGE III,Rajasthan(60),2026,JAN,3
2,BHARAT STAGE IV,Rajasthan(60),2026,JAN,1
3,BHARAT STAGE VI,Rajasthan(60),2026,JAN,"1,28,484"
4,BHARAT (TREM) STAGE III,Rajasthan(60),2026,JAN,0
5,BHARAT (TREM) STAGE III A,Rajasthan(60),2026,JAN,"13,720"
6,CEV STAGE V,Rajasthan(60),2026,JAN,516
7,EURO 6,Rajasthan(60),2026,JAN,2
8,NOT AVAILABLE,Rajasthan(60),2026,JAN,"10,497"
9,TREM STAGE IV,Rajasthan(60),2026,JAN,185
1,BHARAT STAGE III,Rajasthan(60),2026,FEB,1
2,BHARAT STAGE IV,Rajasthan(60),2026,FEB,1
3,BHARAT STAGE VI,Rajasthan(60),2026,FEB,"85,248"
4,BHARAT (TREM) STAGE III,Rajasthan(60),2026,FEB,1
5,BHARAT (TREM) STAGE III A,Rajasthan(60),2026,FEB,"8,564"
6,CEV STAGE V,Rajasthan(60),2026,FEB,381
7,EURO 6,Rajasthan(60),2026,FEB,0
8,NOT AVAILABLE,Rajasthan(60),2026,FEB,"7,451"
9,TREM STAGE IV,Rajasthan(60),2026,FEB,146
1,BHARAT STAGE IV,Sikkim(9),2026,JAN,1
2,BHARAT STAGE VI,Sikkim(9),2026,JAN,"1,160"
3,CEV STAGE V,Sikkim(9),2026,JAN,4
4,NOT AVAILABLE,Sikkim(9),2026,JAN,3
1,BHARAT STAGE IV,Sikkim(9),2026,FEB,0
2,BHARAT STAGE VI,Sikkim(9),2026,FEB,786
3,CEV STAGE V,Sikkim(9),2026,FEB,1
4,NOT AVAILABLE,Sikkim(9),2026,FEB,6
1,BHARAT STAGE IV,Tamil Nadu(148),2026,JAN,1
2,BHARAT STAGE VI,Tamil Nadu(148),2026,JAN,"2,36,806"
3,BHARAT (TREM) STAGE III,Tamil Nadu(148),2026,JAN,1
4,BHARAT (TREM) STAGE III A,Tamil Nadu(148),2026,JAN,"2,905"
5,CEV STAGE IV,Tamil Nadu(148),2026,JAN,0
6,CEV STAGE V,Tamil Nadu(148),2026,JAN,635
7,NOT AVAILABLE,Tamil Nadu(148),2026,JAN,"18,831"
8,TREM STAGE IV,Tamil Nadu(148),2026,JAN,276
9,TREM STAGE V,Tamil Nadu(148),2026,JAN,0
1,BHARAT STAGE IV,Tamil Nadu(148),2026,FEB,0
2,BHARAT STAGE VI,Tamil Nadu(148),2026,FEB,"1,73,079"
3,BHARAT (TREM) STAGE III,Tamil Nadu(148),2026,FEB,0
4,BHARAT (TREM) STAGE III A,Tamil Nadu(148),2026,FEB,"3,039"
5,CEV STAGE IV,Tamil Nadu(148),2026,FEB,1
6,CEV STAGE V,Tamil Nadu(148),2026,FEB,421
7,NOT AVAILABLE,Tamil Nadu(148),2026,FEB,"14,304"
8,TREM STAGE IV,Tamil Nadu(148),2026,FEB,199
9,TREM STAGE V,Tamil Nadu(148),2026,FEB,1
1,BHARAT STAGE VI,Tripura(9),2026,JAN,"4,091"
2,BHARAT (TREM) STAGE III A,Tripura(9),2026,JAN,0
3,CEV STAGE V,Tripura(9),2026,JAN,23
4,NOT AVAILABLE,Tripura(9),2026,JAN,708
1,BHARAT STAGE VI,Tripura(9),2026,FEB,"3,099"
2,BHARAT (TREM) STAGE III A,Tripura(9),2026,FEB,5
3,CEV STAGE V,Tripura(9),2026,FEB,22
4,NOT AVAILABLE,Tripura(9),2026,FEB,536
1,BHARAT STAGE IV,Uttarakhand(21),2026,JAN,6
2,BHARAT STAGE VI,Uttarakhand(21),2026,JAN,"26,235"
3,BHARAT (TREM) STAGE III A,Uttarakhand(21),2026,JAN,399
4,CEV STAGE IV,Uttarakhand(21),2026,JAN,0
5,CEV STAGE V,Uttarakhand(21),2026,JAN,65
6,NOT AVAILABLE,Uttarakhand(21),2026,JAN,"1,683"
7,TREM STAGE IV,Uttarakhand(21),2026,JAN,2
1,BHARAT STAGE IV,Uttarakhand(21),2026,FEB,5
2,BHARAT STAGE VI,Uttarakhand(21),2026,FEB,"14,856"
3,BHARAT (TREM) STAGE III A,Uttarakhand(21),2026,FEB,250
4,CEV STAGE IV,Uttarakhand(21),2026,FEB,2
5,CEV STAGE V,Uttarakhand(21),2026,FEB,53
6,NOT AVAILABLE,Uttarakhand(21),2026,FEB,"1,154"
7,TREM STAGE IV,Uttarakhand(21),2026,FEB,3
1,BHARAT STAGE I,Uttar Pradesh(77),2026,JAN,1
2,BHARAT STAGE III (CEV),Uttar Pradesh(77),2026,JAN,1
3,BHARAT STAGE VI,Uttar Pradesh(77),2026,JAN,"3,11,866"
4,BHARAT (TREM) STAGE III,Uttar Pradesh(77),2026,JAN,0
5,BHARAT (TREM) STAGE III A,Uttar Pradesh(77),2026,JAN,"18,974"
6,CEV STAGE IV,Uttar Pradesh(77),2026,JAN,1
7,CEV STAGE V,Uttar Pradesh(77),2026,JAN,630
8,NOT AVAILABLE,Uttar Pradesh(77),2026,JAN,"34,059"
9,TREM STAGE IV,Uttar Pradesh(77),2026,JAN,602
1,BHARAT STAGE I,Uttar Pradesh(77),2026,FEB,0
2,BHARAT STAGE III (CEV),Uttar Pradesh(77),2026,FEB,0
3,BHARAT STAGE VI,Uttar Pradesh(77),2026,FEB,"2,24,200"
4,BHARAT (TREM) STAGE III,Uttar Pradesh(77),2026,FEB,3
5,BHARAT (TREM) STAGE III A,Uttar Pradesh(77),2026,FEB,"12,318"
6,CEV STAGE IV,Uttar Pradesh(77),2026,FEB,1
7,CEV STAGE V,Uttar Pradesh(77),2026,FEB,275
8,NOT AVAILABLE,Uttar Pradesh(77),2026,FEB,"21,617"
9,TREM STAGE IV,Uttar Pradesh(77),2026,FEB,563
1,BHARAT STAGE IV,West Bengal(59),2026,JAN,1
2,BHARAT STAGE VI,West Bengal(59),2026,JAN,"97,961"
3,BHARAT (TREM) STAGE III A,West Bengal(59),2026,JAN,"1,931"
4,CEV STAGE V,West Bengal(59),2026,JAN,175
5,NOT AVAILABLE,West Bengal(59),2026,JAN,"20,971"
6,TREM STAGE IV,West Bengal(59),2026,JAN,40
1,BHARAT STAGE IV,West Bengal(59),2026,FEB,1
2,BHARAT STAGE VI,West Bengal(59),2026,FEB,"75,411"
3,BHARAT (TREM) STAGE III A,West Bengal(59),2026,FEB,"1,684"
4,CEV STAGE V,West Bengal(59),2026,FEB,176
5,NOT AVAILABLE,West Bengal(59),2026,FEB,"12,346"
6,TREM STAGE IV,West Bengal(59),2026,FEB,37
