S No,Norms,State,Year,Vehicle Class,Value
15,EURO 3,All Vahan4 Running States (35/36),2026,Camper Van / Trailer (Private Use),0
16,EURO 6,All Vahan4 Running States (35/36),2026,Camper Van / Trailer (Private Use),0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Camper Van / Trailer (Private Use),0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Camper Van / Trailer (Private Use),0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Camper Van / Trailer (Private Use),0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Tow Truck,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Tow Truck,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Tow Truck,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Tow Truck,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Tow Truck,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Tow Truck,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Tow Truck,24
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Tow Truck,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Tow Truck,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Tow Truck,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Tow Truck,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Tow Truck,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Tow Truck,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Tow Truck,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Tow Truck,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Tow Truck,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Tow Truck,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Tow Truck,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Tow Truck,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Breakdown Van,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Breakdown Van,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Breakdown Van,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Breakdown Van,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Breakdown Van,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Breakdown Van,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Breakdown Van,7
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Breakdown Van,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Breakdown Van,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Breakdown Van,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Breakdown Van,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Breakdown Van,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Breakdown Van,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Breakdown Van,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Breakdown Van,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Breakdown Van,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Breakdown Van,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Breakdown Van,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Breakdown Van,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Recovery Vehicle,1
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Recovery Vehicle,53
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Recovery Vehicle,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Tower Wagon,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Tower Wagon,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Tower Wagon,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Tower Wagon,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Tower Wagon,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Tower Wagon,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Tower Wagon,1
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Tower Wagon,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Tower Wagon,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Tower Wagon,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Tower Wagon,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Tower Wagon,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Tower Wagon,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Tower Wagon,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Tower Wagon,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Tower Wagon,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Tower Wagon,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Tower Wagon,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Tower Wagon,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,1
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Tree Trimming Vehicle,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,4
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,9
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,148
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,20
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,12
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,23
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,"7,795"
13,EURO 1,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,6
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,3
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Construction Equipment Vehicle,1
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),1
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),"2,074"
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
13,EURO 1,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
14,EURO 2,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
15,EURO 3,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
16,EURO 6,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Omni Bus (Private Use),0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Road Roller,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Road Roller,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Road Roller,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Road Roller,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Road Roller,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Road Roller,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Road Roller,0
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Road Roller,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Road Roller,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Road Roller,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Road Roller,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Road Roller,24
13,EURO 1,All Vahan4 Running States (35/36),2026,Road Roller,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Road Roller,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Road Roller,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Road Roller,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Road Roller,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Road Roller,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Road Roller,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Excavator (NT),0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Excavator (NT),0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Excavator (NT),0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Excavator (NT),1
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Excavator (NT),0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Excavator (NT),0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Excavator (NT),2
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Excavator (NT),0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Excavator (NT),0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Excavator (NT),2
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Excavator (NT),0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Excavator (NT),920
13,EURO 1,All Vahan4 Running States (35/36),2026,Excavator (NT),0
14,EURO 2,All Vahan4 Running States (35/36),2026,Excavator (NT),0
15,EURO 3,All Vahan4 Running States (35/36),2026,Excavator (NT),0
16,EURO 6,All Vahan4 Running States (35/36),2026,Excavator (NT),0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Excavator (NT),0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Excavator (NT),2
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Excavator (NT),0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Bulldozer,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Bulldozer,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Bulldozer,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Bulldozer,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Bulldozer,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Bulldozer,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Bulldozer,0
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Bulldozer,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Bulldozer,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Bulldozer,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Bulldozer,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Bulldozer,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Bulldozer,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Bulldozer,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Bulldozer,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Bulldozer,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Bulldozer,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Bulldozer,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Bulldozer,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Harvester,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Harvester,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Harvester,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Harvester,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Harvester,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Harvester,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Harvester,0
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Harvester,8
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Harvester,19
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Harvester,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Harvester,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Harvester,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Harvester,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Harvester,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Harvester,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Harvester,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Harvester,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Harvester,"3,731"
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Harvester,54
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),2
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
13,EURO 1,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
14,EURO 2,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
15,EURO 3,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
16,EURO 6,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),"8,805"
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Trailer (Agricultural),0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Earth Moving Equipment,1
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,4
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,1
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,1
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,911
13,EURO 1,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Earth Moving Equipment,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Trailer For Personal Use,0
