state_code,state_name,rto_code,rto_name,metric,year,count,growth_pct
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),revenue,2022:,104827413192,
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),permits,Till Today,0,
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),permits,2026:,108379,
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),permits,2025:,655996,13.30%
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),permits,2024:,578968,16.24%
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),permits,2023:,498063,40.25%
ML,Meghalaya,56,KHAMGAON - MH56( 15-APR-2025 ),permits,2022:,355135,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),registrations,2026:,195,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),registrations,2022:,602,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),transactions,Till Today,6649,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),transactions,2026:,1085,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),transactions,2022:,0,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),revenue,2022:,104827413192,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),permits,Till Today,0,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),permits,2026:,108379,
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),permits,2025:,655996,13.30%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),permits,2024:,578968,16.24%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),permits,2023:,498063,40.25%
ML,Meghalaya,9,KOLHAPUR - MH9( 02-MAR-2017 ),permits,2022:,355135,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),registrations,2026:,195,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),registrations,2022:,602,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),transactions,Till Today,6649,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),transactions,2026:,1085,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),transactions,2022:,0,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),revenue,2022:,104827413192,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),permits,Till Today,0,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),permits,2026:,108379,
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),permits,2025:,655996,13.30%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),permits,2024:,578968,16.24%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),permits,2023:,498063,40.25%
ML,Meghalaya,41,MALEGAON - MH41( 23-AUG-2017 ),permits,2022:,355135,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),registrations,Till Today,8683599,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),registrations,2026:,195,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),registrations,2025:,1007,75.13%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),registrations,2024:,575,-5.89%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),registrations,2023:,611,1.50%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),registrations,2022:,602,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),transactions,Till Today,6649,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),transactions,2026:,1085,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),transactions,2025:,5003,791.80%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),transactions,2024:,561,561.00%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),transactions,2023:,0,0.00%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),transactions,2022:,0,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),revenue,Till Today,7259171,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),revenue,2026:,22793858015,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),revenue,2022:,104827413192,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),permits,Till Today,0,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),permits,2026:,108379,
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),permits,2025:,655996,13.30%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),permits,2024:,578968,16.24%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),permits,2023:,498063,40.25%
ML,Meghalaya,58,MIRA BHAYANDAR - MH58( 07-MAY-2025 ),permits,2022:,355135,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),registrations,Till Today,8683599,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),registrations,2026:,195,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),registrations,2025:,1007,75.13%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),registrations,2024:,575,-5.89%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),registrations,2023:,611,1.50%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),registrations,2022:,602,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),transactions,Till Today,6649,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),transactions,2026:,1085,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),transactions,2025:,5003,791.80%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),transactions,2024:,561,561.00%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),transactions,2023:,0,0.00%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),transactions,2022:,0,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),revenue,Till Today,7259171,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),revenue,2026:,22793858015,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),revenue,2022:,104827413192,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),permits,Till Today,0,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),permits,2026:,108379,
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),permits,2025:,655996,13.30%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),permits,2024:,578968,16.24%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),permits,2023:,498063,40.25%
ML,Meghalaya,1,MUMBAI (CENTRAL) - MH1( 15-DEC-2016 ),permits,2022:,355135,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),registrations,Till Today,8683599,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),registrations,2026:,195,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),registrations,2025:,1007,75.13%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),registrations,2024:,575,-5.89%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),registrations,2023:,611,1.50%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),registrations,2022:,602,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),transactions,Till Today,6649,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),transactions,2026:,1085,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),transactions,2025:,5003,791.80%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),transactions,2024:,561,561.00%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),transactions,2023:,0,0.00%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),transactions,2022:,0,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),revenue,Till Today,7259171,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),revenue,2026:,22793858015,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),revenue,2022:,104827413192,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),permits,Till Today,0,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),permits,2026:,108379,
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),permits,2025:,655996,13.30%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),permits,2024:,578968,16.24%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),permits,2023:,498063,40.25%
ML,Meghalaya,3,MUMBAI (EAST) - MH3( 13-DEC-2016 ),permits,2022:,355135,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),registrations,2026:,195,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),registrations,2022:,602,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),transactions,Till Today,6649,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),transactions,2026:,1085,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),transactions,2022:,0,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),revenue,2022:,104827413192,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),permits,Till Today,0,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),permits,2026:,108379,
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),permits,2025:,655996,13.30%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),permits,2024:,578968,16.24%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),permits,2023:,498063,40.25%
ML,Meghalaya,2,MUMBAI (WEST) - MH2( 21-APR-2017 ),permits,2022:,355135,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),registrations,2026:,195,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),registrations,2022:,602,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),transactions,Till Today,6649,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),transactions,2026:,1085,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),transactions,2022:,0,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),revenue,2022:,104827413192,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),permits,Till Today,0,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),permits,2026:,108379,
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),permits,2025:,655996,13.30%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),permits,2024:,578968,16.24%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),permits,2023:,498063,40.25%
ML,Meghalaya,49,NAGPUR (EAST) - MH49( 17-APR-2017 ),permits,2022:,355135,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),registrations,2026:,195,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),registrations,2022:,602,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),transactions,Till Today,6649,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),transactions,2026:,1085,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),transactions,2022:,0,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),revenue,2022:,104827413192,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),permits,Till Today,0,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),permits,2026:,108379,
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),permits,2025:,655996,13.30%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),permits,2024:,578968,16.24%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),permits,2023:,498063,40.25%
ML,Meghalaya,40,NAGPUR (RURAL) - MH40( 17-JAN-2017 ),permits,2022:,355135,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),registrations,2026:,195,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),registrations,2022:,602,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),transactions,Till Today,6649,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),transactions,2026:,1085,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),transactions,2022:,0,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),revenue,2022:,104827413192,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),permits,Till Today,0,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),permits,2026:,108379,
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),permits,2025:,655996,13.30%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),permits,2024:,578968,16.24%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),permits,2023:,498063,40.25%
ML,Meghalaya,31,NAGPUR (U) - MH31( 18-JAN-2017 ),permits,2022:,355135,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),registrations,2026:,195,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),registrations,2022:,602,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),transactions,Till Today,6649,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),transactions,2026:,1085,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),transactions,2022:,0,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),revenue,2023:,117612729467,12.20%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),revenue,2022:,104827413192,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),permits,Till Today,0,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),permits,2026:,108379,
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),permits,2025:,655996,13.30%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),permits,2024:,578968,16.24%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),permits,2023:,498063,40.25%
ML,Meghalaya,26,NANDED - MH26( 12-JAN-2017 ),permits,2022:,355135,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),registrations,Till Today,8683599,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),registrations,2026:,195,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),registrations,2025:,1007,75.13%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),registrations,2024:,575,-5.89%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),registrations,2023:,611,1.50%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),registrations,2022:,602,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),transactions,Till Today,6649,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),transactions,2026:,1085,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),transactions,2025:,5003,791.80%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),transactions,2024:,561,561.00%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),transactions,2023:,0,0.00%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),transactions,2022:,0,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),revenue,Till Today,7259171,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),revenue,2026:,22793858015,
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),revenue,2025:,143363957077,10.16%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),revenue,2024:,130136112958,10.65%
ML,Meghalaya,39,NANDURBAR - MH39( 02-MAY-2017 ),revenue,2023:,117612729467,12.20%
